N,planar_reparam,cyclic_procrustes,SRQD,tPCA,pMMD
100,0.839273,0.211915,26.323807,0.061147,0.153272
250,1.647717,0.502926,0.805710,0.046765,0.190015
500,2.862712,0.988616,1.171425,0.052117,0.775362
750,3.992543,1.501298,1.726223,0.082090,2.054050
1000,5.357380,2.071057,1.692105,0.096165,3.926841
1500,7.777624,3.023236,2.220032,0.057360,10.019924
2000,10.304800,4.089265,3.160038,0.068731,17.629573
